iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
AGO,2002,2005,Agriculture,0.3696076101494654,0.3841255029278994,129.44989615142111,131.68126797322097,0.8247320064103031,1.911734529363452,False,737.2029740134831,825.6386403722568,88.43566635877369,88.43566635877374,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12497345.536,0.84,14886.574,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2002,2005,Manufacturing,0.0876963476168498,0.0862784409742909,4184.59057855477,5061.84945665711,76.9323995240305,-7.177229968227373,False,737.2029740134831,825.6386403722568,88.43566635877369,88.43566635877374,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12497345.536,0.84,14886.574,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2002,2005,Services,0.5426960422336845,0.5295960560978096,594.0415484233574,638.8416673866577,24.312847252981307,-8.36881698578444,False,737.2029740134831,825.6386403722568,88.43566635877369,88.43566635877374,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12497345.536,0.84,14886.574,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2005,2008,Agriculture,0.3841255029278994,0.4458598861960177,131.68126797322097,118.79433500111844,-4.950199609107008,7.333695007040282,False,825.6386403722568,935.3162900919172,109.6776497196604,109.6776497196605,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,28233699.328,1.707,16544.376,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2005,2008,Manufacturing,0.0862784409742909,0.0818534255795817,5061.84945665711,6387.563749939546,114.38056240174252,-28.265067928169184,False,825.6386403722568,935.3162900919172,109.6776497196604,109.6776497196605,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,28233699.328,1.707,16544.376,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2005,2008,Services,0.5295960560978096,0.4722866882244005,638.8416673866577,761.2043623729276,64.80280067822773,-43.62414083007385,False,825.6386403722568,935.3162900919172,109.6776497196604,109.6776497196605,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,28233699.328,1.707,16544.376,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2008,2011,Agriculture,0.4458598861960177,0.5121794368787729,118.79433500111844,110.31836163554262,-3.779096520176121,7.316264175726884,False,935.3162900919172,875.9689827521272,-59.34730733978995,-59.34730733979009,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,84178083.84,4.596,18314.442,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2008,2011,Manufacturing,0.0818534255795817,0.0771681235851005,6387.563749939546,5550.29643753532,-68.53319764609576,-26.00481496874572,False,935.3162900919172,875.9689827521272,-59.34730733978995,-59.34730733979009,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,84178083.84,4.596,18314.442,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2008,2011,Services,0.4722866882244005,0.4106524395361266,761.2043623729276,952.5335474164772,90.36222716489156,-58.70868954539093,False,935.3162900919172,875.9689827521272,-59.34730733978995,-59.34730733979009,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,84178083.84,4.596,18314.442,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2011,2014,Agriculture,0.5121794368787729,0.4977732774580391,110.31836163554262,133.15608284124136,11.697011186729192,-1.9182677572513536,False,875.9689827521272,943.8054905433128,67.83650779118557,67.8365077911856,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,104115871.744,5.159,20180.49,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2011,2014,Manufacturing,0.0771681235851005,0.0787504090203227,5550.29643753532,5541.718147986125,-0.6619705080810394,8.768579911664727,False,875.9689827521272,943.8054905433128,67.83650779118557,67.8365077911856,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,104115871.744,5.159,20180.49,1.0,1.0,0.0,True,never_reciprocal,0
