iso3,year0,year1,within,structural_change,Y0,Y1,actual_change,decomposed_change,short_series
AGO,2002,2005,102.0699787834221,-13.63431242464836,737.2029740134831,825.6386403722568,88.43566635877369,88.43566635877374,False
AGO,2005,2008,174.23316347086325,-64.55551375120275,825.6386403722568,935.3162900919172,109.6776497196604,109.6776497196605,False
AGO,2008,2011,18.04993299861968,-77.39724033840977,935.3162900919172,875.9689827521272,-59.34730733978995,-59.34730733979009,False
AGO,2011,2014,47.6282897294873,20.20821806169829,875.9689827521272,943.8054905433128,67.83650779118557,67.8365077911856,False
AGO,2014,2017,-49.1891195384861,1.7847402350806294,943.8054905433128,896.4011112399073,-47.40437930340545,-47.40437930340548,False
BFA,1972,1975,21.593691199219073,-0.3079334329571254,214.1128035793854,235.39856134564735,21.285757766261952,21.28575776626195,False
BFA,1975,1978,84.0827733263375,-0.4046406978082707,235.39856134564735,319.0766939741766,83.67813262852923,83.67813262852923,False
BFA,1978,1981,110.59680822905946,-0.15962616940268343,319.0766939741766,429.51387603383336,110.43718205965678,110.43718205965678,False
BFA,1981,1984,-18.70739551784731,-1.493705974923475,429.51387603383336,409.3127745410626,-20.20110149277076,-20.201101492770785,False
BFA,1984,1987,-6.966048028036139,-2.993911122161856,409.3127745410626,399.3528153908646,-9.959959150198017,-9.959959150197996,False
BFA,1987,1990,-5.230924737563227,-0.3955948215705457,399.3528153908646,393.7262958317308,-5.626519559133783,-5.626519559133773,False
BFA,1990,1993,-3.988245404561745,-0.809961616122879,393.7262958317308,388.9280888110461,-4.798207020684686,-4.798207020684624,False
BFA,1993,1996,14.655540642653389,12.63818844390982,388.9280888110461,416.2218178976094,27.293729086563303,27.29372908656321,False
BFA,1996,1999,50.74014223343827,37.63082872708872,416.2218178976094,504.5927888581364,88.37097096052696,88.37097096052699,False
BFA,1999,2002,3.5452787743818326,39.57833820907313,504.5927888581364,547.7164058415913,43.123616983454895,43.123616983454966,False
BFA,2002,2005,38.61185854765257,45.903876916369086,547.7164058415913,632.2321413056129,84.51573546402165,84.51573546402165,False
BFA,2005,2008,-14.541065206290298,84.47397736949803,632.2321413056129,702.1650534688208,69.9329121632079,69.93291216320773,False
BFA,2008,2011,-87.53405637819161,107.50630490574909,702.1650534688208,722.1373019963783,19.97224852755744,19.972248527557483,False
BFA,2011,2014,-113.79013609403373,57.618236733226475,722.1373019963783,665.965402635571,-56.17189936080729,-56.17189936080725,False
BFA,2014,2017,13.703426326182903,11.038415823950187,665.965402635571,690.707244785704,24.74184215013304,24.74184215013309,False
BWA,1969,1972,8.572462950638503,6.027249709072965,26.413502404940395,41.01321506465186,14.599712659711464,14.599712659711468,False
BWA,1972,1975,-3.1892479892154495,3.7019572051298826,41.01321506465186,41.5259242805663,0.5127092159144411,0.5127092159144331,False
BWA,1975,1978,16.67047349858389,-2.9437439982666076,41.5259242805663,55.25265378088358,13.726729500317276,13.72672950031728,False
BWA,1978,1981,-3.155139688125785,6.342466788593108,55.25265378088358,58.4399808813509,3.1873271004673214,3.187327100467323,False
BWA,1981,1984,22.10428121665941,-1.148240819327451,58.4399808813509,79.39602127868287,20.956040397331968,20.956040397331957,False
BWA,1984,1987,-6.20521242981292,8.76152004285612,79.39602127868287,81.95232889172605,2.556307613043188,2.5563076130431996,False
BWA,1987,1990,-2.9951992434939516,11.045724246967668,81.95232889172605,90.00285389519976,8.050525003473709,8.050525003473716,False
BWA,1990,1993,3.1252653798822574,-3.386571473665229,90.00285389519976,89.7415478014168,-0.261306093782963,-0.2613060937829714,False
BWA,1993,1996,10.031647780308711,-1.270210209332302,89.7415478014168,98.5029853723932,8.761437570976398,8.76143757097641,False
BWA,1996,1999,12.034335294548619,-8.396903300508272,98.5029853723932,102.14041736643355,3.637431994040355,3.6374319940403463,False
BWA,1999,2002,6.907767587020146,0.2627980519548909,102.14041736643355,109.31098300540859,7.1705656389750345,7.170565638975037,False
BWA,2002,2005,-0.17653747903197753,-3.601467137370092,109.31098300540859,105.53297838900653,-3.7780046164020575,-3.7780046164020695,False
BWA,2005,2008,13.541671315733831,-5.846790794987692,105.53297838900653,113.22785890975265,7.694880520746125,7.694880520746139,False
BWA,2008,2011,0.3143791698330123,-1.0076113769419188,113.22785890975265,112.53462670264375,-0.6932322071089061,-0.6932322071089065,False
BWA,2011,2014,2.912192362266157,0.8804990177791678,112.53462670264375,116.32731808268909,3.7926913800453406,3.792691380045325,False
BWA,2014,2017,-4.5020176727029835,0.7892375689361243,116.32731808268909,112.61453797892221,-3.7127801037668746,-3.712780103766859,False
CMR,1966,1969,69.91137961161223,0.15990374717998776,465.2115322272758,535.282815586068,70.07128335879213,70.07128335879221,False
CMR,1969,1972,69.12984068610407,0.09818805792897208,535.282815586068,604.510844330101,69.22802874403305,69.22802874403304,False
CMR,1972,1975,189.99188600785538,0.20583258767278528,604.510844330101,794.7085629256292,190.19771859552816,190.19771859552816,False
CMR,1975,1978,185.66970748333853,5.253559864524819,794.7085629256292,985.6318302734926,190.92326734786343,190.92326734786334,False
CMR,1978,1981,326.09082091727464,10.235032065649795,985.6318302734926,1321.957683256417,336.3258529829245,336.32585298292446,False
CMR,1981,1984,410.4827085544662,14.042166728110299,1321.957683256417,1746.4825585389935,424.52487528257643,424.52487528257655,False
CMR,1984,1987,-301.5986222234981,34.140023487827115,1746.4825585389935,1479.0239598033227,-267.4585987356709,-267.458598735671,False
CMR,1987,1990,-100.15341158798735,84.51969236503948,1479.0239598033227,1463.3902405803747,-15.633719222948002,-15.633719222947875,False
CMR,1990,1993,-39.416976927548944,90.06670067820451,1463.3902405803747,1514.0399643310302,50.64972375065554,50.64972375065557,False
CMR,1993,1996,32.46002875051,98.81386509781271,1514.0399643310302,1645.3138581793528,131.2738938483226,131.2738938483227,False
CMR,1996,1999,49.45574075941698,103.25697487393782,1645.3138581793528,1798.0265738127077,152.71271563335495,152.7127156333548,False
CMR,1999,2002,-115.75668338015095,71.67396690622897,1798.0265738127077,1753.9438573387856,-44.08271647392212,-44.08271647392198,False
CMR,2002,2005,-227.85524304143502,-2.1506569461076968,1753.9438573387856,1523.9379573512429,-230.00589998754276,-230.0058999875427,False
CMR,2005,2008,-285.88700772798734,1.6559774592906484,1523.9379573512429,1239.7069270825464,-284.2310302686965,-284.2310302686967,False
CMR,2008,2011,-72.3889601327638,6.632241836831524e-07,1239.7069270825464,1167.3179676130067,-72.38895946953971,-72.38895946953961,False
CMR,2011,2014,89.49898872914041,1.1660352862035397e-06,1167.3179676130067,1256.8169575081824,89.49898989517578,89.4989898951757,False
CMR,2014,2017,68.03255469389555,11.028566385595047,1256.8169575081824,1335.878078587673,79.06112107949048,79.06112107949059,False
DZA,1999,2002,2.1339339130075086,-1.0761257451155504,1189.5918588082457,1190.6496669761377,1.0578081678920626,1.0578081678919582,False
DZA,2002,2005,-83.5374898049129,43.69678391677382,1190.6496669761377,1150.8089610879988,-39.84070588813893,-39.84070588813908,False
DZA,2005,2008,-52.1646928271335,46.639008005241756,1150.8089610879988,1145.283276266107,-5.5256848218919,-5.525684821891744,False
DZA,2008,2011,26.102427619539313,17.77862080909074,1145.283276266107,1189.164324694737,43.88104842863004,43.88104842863005,False
DZA,2011,2014,109.65495113888662,-5.378284846324986,1189.164324694737,1293.4409909872984,104.27666629256146,104.27666629256163,False
DZA,2014,2017,113.4903396845578,-4.3335366941010935,1293.4409909872984,1402.5977939777554,109.15680299045698,109.1568029904567,False
EGY,1960,1963,0.7095405154369636,1.3336246484217709,9.719706716851213,11.762871880709946,2.043165163858733,2.0431651638587347,False
EGY,1963,1966,0.37481704887764433,-0.19606802305512622,11.762871880709946,11.941620906532465,0.17874902582251906,0.17874902582251812,False
EGY,1966,1969,1.2306343871848042,-0.11965146159001218,11.941620906532465,13.052603832127257,1.1109829255947918,1.110982925594792,False
EGY,1969,1972,-1.1394174953934721,0.21144640854465874,13.052603832127257,12.124632745278443,-0.9279710868488138,-0.9279710868488134,False
EGY,1972,1975,2.5466977903976495,0.8351400330478829,12.124632745278443,15.506470568723977,3.381837823445533,3.381837823445532,False
EGY,1975,1978,5.82558330213076,0.39745880896929237,15.506470568723977,21.72951267982403,6.223042111100053,6.223042111100053,False
EGY,1978,1981,-1.1375768912556206,1.0324633525858138,21.72951267982403,21.62439914115422,-0.10511353866980855,-0.10511353866980677,False
EGY,1981,1984,5.87395908954554,0.5798950659794013,21.62439914115422,28.078253296679165,6.453854155524944,6.453854155524941,False
EGY,1984,1987,2.3630349764785445,0.16951000321279797,28.078253296679165,30.61079827637051,2.5325449796913446,2.5325449796913424,False
EGY,1987,1990,0.2385287772173999,0.8938018659421048,30.61079827637051,31.74312891953001,1.1323306431595022,1.1323306431595046,False
EGY,1990,1993,0.727206357727855,-0.38333970281389707,31.74312891953001,32.08699557444397,0.3438666549139562,0.34386665491395796,False
EGY,1993,1996,2.493538078340544,1.0603193855747493,32.08699557444397,35.64085303835927,3.5538574639152998,3.553857463915293,False
EGY,1996,1999,-1.7578834565806813,0.6233480179926181,35.64085303835927,34.506317599771194,-1.134535438588074,-1.1345354385880633,False
EGY,1999,2002,2.8201853318983865,-0.24243244636438543,34.506317599771194,37.0840704853052,2.5777528855340037,2.577752885534001,False
EGY,2002,2005,0.4268461363530687,0.44518066021702934,37.0840704853052,37.9560972818753,0.8720267965701041,0.8720267965700981,False
EGY,2005,2008,4.472810204982709,1.473450921733345,37.9560972818753,43.902358408591354,5.946261126716053,5.946261126716054,False
EGY,2008,2011,1.959202708132449,0.6621938441488362,43.902358408591354,46.52375496087264,2.6213965522812828,2.6213965522812854,False
EGY,2011,2014,-0.07429733828141188,0.6061535794858952,46.52375496087264,47.055611202077124,0.5318562412044869,0.5318562412044834,False
EGY,2014,2017,2.3333129895996896,0.885398996721424,47.055611202077124,50.27432318839823,3.218711986321104,3.2187119863211135,False
ETH,1963,1966,-0.09423010163747784,0.2418644119094656,7.564289065715719,7.711923375987706,0.1476343102719877,0.14763431027198776,False
ETH,1966,1969,0.25305202384768755,0.18563669951585549,7.711923375987706,8.15061209935125,0.43868872336354325,0.43868872336354303,False
ETH,1969,1972,-0.12562603845941117,0.22335696766696167,8.15061209935125,8.2483430285588,0.09773092920755033,0.0977309292075505,False
ETH,1972,1975,-0.7552361092133544,0.10870434209762583,8.2483430285588,7.601811261443071,-0.6465317671157287,-0.6465317671157286,False
ETH,1975,1978,-0.7302423524832405,0.02125290369574287,7.601811261443071,6.892821812655574,-0.7089894487874977,-0.7089894487874977,False
ETH,1978,1981,-0.05787437649512844,0.1711440982403698,6.892821812655574,7.006091534400816,0.11326972174524208,0.11326972174524136,False
ETH,1981,1984,-1.024966189749686,0.0360408731542471,7.006091534400816,6.017166217805376,-0.9889253165954397,-0.9889253165954389,False
ETH,1984,1987,0.13545210679482286,-0.03814274608696494,6.017166217805376,6.114475578513234,0.09730936070785834,0.09730936070785792,False
ETH,1987,1990,-0.317238153371273,-0.06011779157628619,6.114475578513234,5.737119633565675,-0.377355944947559,-0.3773559449475592,False
ETH,1990,1993,-0.13687356479799864,0.16483446654994438,5.737119633565675,5.7650805353176215,0.02796090175194621,0.027960901751945738,False
ETH,1993,1996,-0.15982053961911408,0.2386369410550755,5.7650805353176215,5.843896936753582,0.07881640143596069,0.07881640143596141,False
ETH,1996,1999,-0.2399013636915018,0.0761465113856051,5.843896936753582,5.680142084447686,-0.16375485230589604,-0.1637548523058967,False
ETH,1999,2002,0.4383773786972418,-0.007242583655063445,5.680142084447686,6.111276879489864,0.431134795042178,0.43113479504217833,False
ETH,2002,2005,0.7278825832002132,0.13651326736524982,6.111276879489864,6.975672730055326,0.8643958505654616,0.864395850565463,False
ETH,2005,2008,1.279048341449431,0.5385465417423179,6.975672730055326,8.793267613247075,1.8175948831917488,1.8175948831917488,False
ETH,2008,2011,1.2544393722346885,0.5591974087328035,8.793267613247075,10.606904394214567,1.8136367809674923,1.813636780967492,False
ETH,2011,2014,0.9824406352690926,0.9610032961441808,10.606904394214567,12.55034832562784,1.9434439314132739,1.9434439314132734,False
ETH,2014,2017,1.7344042185577373,0.7362303710338427,12.55034832562784,15.020982915219422,2.4706345895915813,2.47063458959158,False
GHA,1960,1963,0.12310429468485325,0.0528705539899168,3.2122795907240174,3.3882544393987875,0.1759748486747701,0.17597484867477003,False
GHA,1963,1966,-0.03890897301556306,-0.1298578009173032,3.3882544393987875,3.2194876654659215,-0.168766773932866,-0.16876677393286627,False
GHA,1966,1969,-0.22700601526757064,0.14629006681658413,3.2194876654659215,3.1387717170149347,-0.08071594845098673,-0.08071594845098651,False
GHA,1969,1972,-0.00961597936367918,0.0035165192738319667,3.1387717170149347,3.1326722569250878,-0.006099460089846964,-0.006099460089847214,False
GHA,1972,1975,-0.579000645176291,0.11203457389006358,3.1326722569250878,2.66570618563886,-0.4669660712862278,-0.46696607128622747,False
GHA,1975,1978,-0.15609827143511182,0.014517884485302796,2.66570618563886,2.524125798689051,-0.1415803869498089,-0.141580386949809,False
GHA,1978,1981,-0.19411421320547848,-0.10331407255432104,2.524125798689051,2.2266975129292517,-0.2974282857597994,-0.2974282857597995,False
GHA,1981,1984,-0.2695727928689265,-0.05559030656462659,2.2266975129292517,1.9015344134956982,-0.3251630994335535,-0.3251630994335531,False
GHA,1984,1987,0.015564064843236476,0.11435796424094556,1.9015344134956982,2.0314564425798807,0.1299220290841825,0.12992202908418204,False
GHA,1987,1990,0.17809404467690282,0.0612683972957591,2.0314564425798807,2.2708188845525425,0.23936244197266188,0.23936244197266193,False
