iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,contribution_productivity_0,contribution_productivity_1,within_level,structural_change_level,actual_change,decomposed_change,short_series
AGO,2002,2005,Agriculture,0.36960761014946547,0.38412550292789943,129.44989615142111,131.68126797322097,0.017237339605045008,0.039956273142301685,47.84566675062325,50.582133286397,0.8247320064103032,1.9117345293634447,0.05719361274734675,0.05719361274734669,False
AGO,2002,2005,Manufacturing,0.08769634761684987,0.08627844097429095,4184.59057855477,5061.84945665711,0.196521597448897,-0.006439178051904294,366.9733242906077,436.72850162592357,72.11818391072234,-2.363006575406438,0.19008241939699258,0.1900824193969927,False
AGO,2002,2005,Services,0.5426960422336845,0.5295960560978096,594.0415484233574,638.8416673866577,0.0402375198952353,0.00921915640651698,322.3839844001995,338.32802476154933,12.971931986208254,2.97210837514157,0.049456676301752316,0.04945667630175228,False
AGO,2005,2008,Agriculture,0.38412550292789943,0.4458598861960177,131.68126797322097,118.79433500111845,-0.09786458750323723,0.14498587802765786,50.582133286397,52.965628684330284,-4.950199609107008,7.333695007040288,0.04712129052442064,0.04712129052442063,False
AGO,2005,2008,Manufacturing,0.08627844097429095,0.08185342557958171,5061.84945665711,6387.563749939546,0.25191643004253894,-0.05473336524892559,436.72850162592357,522.8439660592458,110.01908502742984,-23.903620594107668,0.19718306479361342,0.19718306479361336,False
AGO,2005,2008,Services,0.5295960560978096,0.47228668822440056,638.8416673866577,761.2043623729276,0.12365237533421217,-0.06105440357467124,338.32802476154933,359.5066729010341,41.835063903897726,-20.656415764412998,0.06259797175954107,0.06259797175954093,False
AGO,2008,2011,Agriculture,0.4458598861960177,0.5121794368787729,118.79433500111845,110.31836163554262,-0.07134997948762488,0.13813230121992984,52.965628684330284,56.50279633988102,-3.7790965201761213,7.316264175726866,0.06678232173230485,0.06678232173230496,False
AGO,2008,2011,Manufacturing,0.08185342557958171,0.07716812358510058,6387.563749939546,5550.2964375353195,-0.14117069302490157,-0.039644281163007375,522.8439660592458,428.3059478319393,-73.81024503247184,-20.727773194834622,-0.18081497418790893,-0.18081497418790893,False
AGO,2008,2011,Services,0.47228668822440056,0.4106524395361266,761.2043623729276,952.5335474164772,0.22357133244136226,-0.13552415022554756,359.5066729010341,391.16022243775274,80.37538588204518,-48.72183634532654,0.08804718221581466,0.0880471822158147,False
AGO,2011,2014,Agriculture,0.5121794368787729,0.4977732774580391,110.31836163554262,133.15608284124136,0.20701650085366055,-0.033949961444605166,56.50279633988102,66.28153976935887,11.697011186729188,-1.9182677572513387,0.1730665394090554,0.1730665394090554,False
AGO,2011,2014,Manufacturing,0.07716812358510058,0.07875040902032274,5550.2964375353195,5541.718147986125,0.07347758300196254,-0.054550390564150585,428.3059478319393,436.4125769288139,31.470885832055558,-23.364256735180994,0.01892719243781204,0.018927192437811956,False
AGO,2011,2014,Services,0.4106524395361266,0.4234763135216381,952.5335474164772,1041.6435721667865,0.08344204359334371,0.044257998701341617,391.16022243775274,441.1113993870523,32.63920833263299,17.311968616666558,0.12770004229468537,0.12770004229468535,False
AGO,2014,2017,Agriculture,0.4977732774580391,0.4980233099167362,133.15608284124136,151.00077744833035,0.1340133640636213,0.0005696170575087286,66.28153976935887,75.20190698481794,8.882612119808485,0.037755095650569975,0.1345829811211302,0.13458298112113004,False
AGO,2014,2017,Manufacturing,0.07875040902032274,0.07917284526811676,5541.718147986125,5567.689258191111,-0.06913179296156902,0.07920767063669884,436.4125769288139,440.8098166698367,-30.169983914067572,34.56722365509049,0.0100758776751296,0.010075877675129824,False
AGO,2014,2017,Services,0.4234763135216381,0.422803844815147,1041.6435721667865,899.6829351958185,-0.11922110836411509,-0.018435702293037544,441.1113993870523,380.3894110029172,-52.589789946970214,-8.13219843716488,-0.13765681065715266,-0.13765681065715263,False
BFA,1972,1975,Agriculture,0.8838808905969422,0.8841272045052694,78.80425026721117,90.53802474045023,0.14889773626995895,0.00032016699840381517,69.65357090900693,80.04713071520318,10.3712590314702,0.02230077472604405,0.14921790326836287,0.14921790326836276,False
BFA,1972,1975,Manufacturing,0.03529679797691248,0.03522192621641311,1980.2133424352007,2135.6012240533605,0.07847033675417726,-0.002287666344610251,69.89518676477314,75.21998874128899,5.4846988429278625,-0.1598968664120194,0.07618267040956701,0.07618267040956701,False
BFA,1972,1975,Services,0.0808223114261453,0.0806508692783175,922.5675566009086,993.5595562228866,0.07695046882829504,-0.0022844552148336243,74.56404210618041,80.13144188915518,5.737737997803314,-0.17033821482853778,0.0746660136134614,0.07466601361346141,False
BFA,1975,1978,Agriculture,0.8841272045052694,0.8843652919648022,90.53802474045023,122.55018066893061,0.35357691997645396,0.00036450602189054516,80.04713071520318,108.37912630761808,28.302817931234145,0.02917766118075118,0.35394142599834455,0.3539414259983445,False
BFA,1975,1978,Manufacturing,0.03522192621641311,0.03514955454085435,2135.6012240533605,2609.4858360605954,0.22189753949013663,-0.002510677308684267,75.21998874128899,91.72226604456455,16.691130422167806,-0.18885311889224032,0.2193868621814523,0.21938686218145237,False
BFA,1975,1978,Services,0.0806508692783175,0.08048515349434353,993.5595562228866,1478.2267012352936,0.487808828282302,-0.003057029911450432,80.13144188915518,118.97530245097255,39.08882477652016,-0.2449642147027995,0.4847517983708516,0.4847517983708516,False
BFA,1978,1981,Agriculture,0.8843652919648022,0.8844317272569097,122.55018066893061,151.83429278837136,0.23895609096286685,9.307286317013943e-05,108.37912630761808,134.28706582765062,25.89785236443922,0.010087155593328196,0.23904916382603691,0.239049163826037,False
BFA,1978,1981,Manufacturing,0.03514955454085435,0.03512936025406384,2609.4858360605954,2790.1650881365117,0.06923944884782741,-0.0006143062498074614,91.72226604456455,98.01671963128632,6.350799147999444,-0.0563455612776787,0.06862514259802002,0.06862514259801995,False
BFA,1978,1981,Services,0.08048515349434353,0.08043891248902646,1478.2267012352936,2451.6753093053935,0.6585246270560839,-0.0009528839679736401,118.97530245097255,197.2100994680937,78.34816667541149,-0.11336965829034668,0.6575717430881103,0.6575717430881103,False
BFA,1981,1984,Agriculture,0.8844317272569097,0.8850642876027502,151.83429278837136,137.90757667199486,-0.09172312697361286,0.0006496147924300799,134.28706582765062,122.05707110222079,-12.317229589823507,0.08723486439367373,-0.09107351218118279,-0.09107351218118277,False
BFA,1981,1984,Manufacturing,0.03512936025406384,0.03493707926215525,2790.1650881365117,2472.3477032853816,-0.11390636162093092,-0.004850024141425964,98.01671963128632,86.37660826359249,-11.164727911218698,-0.4753834564751189,-0.11875638576235704,-0.11875638576235688,False
BFA,1981,1984,Services,0.08043891248902646,0.07999863313509455,2451.6753093053935,2511.031600081544,0.024210508028442667,-0.005605968525411359,197.2100994680937,200.87910255404455,4.774556696462259,-1.1055536105113766,0.018604539503031207,0.018604539503031307,False
BFA,1984,1987,Agriculture,0.8850642876027502,0.8863739307571472,137.90757667199486,139.5978221215772,0.012256363938599872,0.0014978512138566513,122.05707110222079,123.73587031903942,1.4959758847083795,0.182823332110249,0.013754215152456553,0.013754215152456523,False
BFA,1984,1987,Manufacturing,0.03493707926215525,0.03453898610577642,2472.3477032853816,2612.6580906205418,0.05675184435622198,-0.012041244439749485,86.37660826359249,90.23855823780785,4.902031828193758,-1.0400818539784025,0.04471059991647259,0.04471059991647249,False
BFA,1984,1987,Services,0.07999863313509455,0.07908708313707637,2511.031600081544,2343.978007880679,-0.06652786359567545,-0.010636525071105431,200.87910255404455,185.37838940953014,-13.364057533937174,-2.136655610577254,-0.07716438866678077,-0.07716438866678088,False
BFA,1987,1990,Agriculture,0.8863739307571472,0.8865498746748641,139.5978221215772,138.6434826636213,-0.006836349188347208,0.00019714151961641109,123.73587031903942,122.91436217992018,-0.8459016166250005,0.02439347750575461,-0.006639207668730794,-0.006639207668730797,False
BFA,1987,1990,Manufacturing,0.03453898610577642,0.034485505198325786,2612.6580906205418,2298.723777364972,-0.12015888835046076,-0.0013623738964386363,90.23855823780785,79.2726547374091,-10.842964844203305,-0.12293865619544708,-0.12152126224689941,-0.1215212622468994,False
BFA,1987,1990,Services,0.07908708313707637,0.07896462012681013,2343.978007880679,2425.634196306913,0.034836624952402716,-0.00160238798245954,185.37838940953014,191.53929873227287,6.457957426140266,-0.29704810339753596,0.033234236969943154,0.033234236969943175,False
BFA,1990,1993,Agriculture,0.8865498746748641,0.8869728892816383,138.6434826636213,172.51093949562346,0.24427730883082205,0.0005937031762664752,122.91436217992018,153.01252643712303,30.025189609967875,0.07297464723498652,0.24487101200708847,0.24487101200708852,False
BFA,1990,1993,Manufacturing,0.034485505198325786,0.0343569216792546,2298.723777364972,2013.4295263281565,-0.12410987557702698,-0.00326586729551491,79.2726547374091,69.17524145075309,-9.838519316120461,-0.25889397053554947,-0.12737574287254183,-0.12737574287254189,False
BFA,1990,1993,Services,0.07896462012681013,0.07867018903910714,2425.634196306913,2119.4854603473873,-0.12621392532117998,-0.0032580457534485555,191.53929873227287,166.7403281871534,-24.174926746266273,-0.6240437988531959,-0.1294719710746285,-0.12947197107462854,False
BFA,1993,1996,Agriculture,0.8869728892816383,0.8800839897866215,172.51093949562346,193.26432035697928,0.12030182504386819,-0.008701107745313,153.01252643712303,170.0888341431701,18.40768618495903,-1.3313784789119614,0.11160071729855513,0.11160071729855518,False
BFA,1993,1996,Manufacturing,0.0343569216792546,0.035636798703776784,2013.4295263281565,2208.4337556585087,0.05484803834065853,0.082864097772587,69.17524145075309,78.70151171708582,3.7941262953152166,5.732143971017518,0.13771213611324548,0.13771213611324554,False
BFA,1993,1996,Services,0.07867018903910714,0.08427921150960173,2119.4854603473873,1986.628393341532,-0.07788379993245473,0.08202889518901346,166.7403281871534,167.43148273059901,-12.986370361200098,13.677524904645715,0.004145095256558672,0.004145095256558734,False
BFA,1996,1999,Agriculture,0.8800839897866215,0.860886592004474,193.26432035697928,226.36759884142188,0.1712849967510682,-0.025549406942788778,170.0888341431701,194.8768307068276,29.133665403605868,-4.345668839948359,0.14573558980827947,0.14573558980827941,False
BFA,1996,1999,Manufacturing,0.035636798703776784,0.040060134544382314,2208.4337556585087,2718.5401802280926,0.18650750951285663,0.19726617996418935,78.70151171708582,108.90508123617282,14.678422945250581,15.525146573836409,0.3837736894770461,0.383773689477046,False
BFA,1996,1999,Services,0.08427921150960173,0.09905327345114362,1986.628393341532,2027.3017313870869,-0.012833840304008047,0.21219527431580135,167.43148273059901,200.81086322649205,-2.148788911227789,35.528169407120814,0.19936143401179335,0.1993614340117933,False
BFA,1999,2002,Agriculture,0.860886592004474,0.8384991161482117,226.36759884142188,261.3770754681069,0.15465763124169704,-0.030027032691360818,194.8768307068276,219.16444676141208,30.139189021007166,-5.8515729664227,0.12463059855033627,0.12463059855033623,False
BFA,1999,2002,Manufacturing,0.040060134544382314,0.045226359112041266,2718.5401802280926,2109.0411639643185,-0.2428544210779466,0.11870202722339547,108.90508123617282,95.3842546977776,-26.448080456057497,12.92725391766228,-0.12415239385455111,-0.12415239385455114,False
BFA,1999,2002,Services,0.09905327345114362,0.11627452473974703,2027.3017313870869,2005.3206541892314,-0.03117676523810287,0.1923076525626752,200.81086322649205,233.16769580259006,-6.260633140073127,38.617465716171125,0.16113088732457242,0.16113088732457234,False
BFA,2002,2005,Agriculture,0.8384991161482117,0.8124062103093621,261.3770754681069,300.38407705547036,0.14923650636730407,-0.03576261366256479,219.16444676141208,244.03388967791008,32.707336354596144,-7.83789343809813,0.1134738927047392,0.11347389270473927,False
BFA,2002,2005,Manufacturing,0.045226359112041266,0.05130770632065706,2109.0411639643185,2244.0501984108105,0.055736959981326197,0.15134979994017336,95.3842546977776,115.13707095066744,5.3164283869386555,14.436387865951183,0.20708675992149947,0.20708675992149955,False
BFA,2002,2005,Services,0.11627452473974703,0.13628608336998088,2005.3206541892314,2003.5881604839983,-0.02643828649896391,0.19753182129342287,233.16769580259006,273.0611810773343,-6.16455434393214,46.0580396186764,0.1710935347944589,0.17109353479445896,False
BFA,2005,2008,Agriculture,0.8124062103093621,0.7483631313421528,300.38407705547036,365.1405854096086,0.21557903131523182,-0.09582573705801721,244.03388967791008,273.2577518772415,52.608589544852,-23.38472734552059,0.11975329425721465,0.11975329425721461,False
BFA,2005,2008,Manufacturing,0.05130770632065706,0.07690003894248161,2244.0501984108105,1554.4490256124507,-0.3083533920298875,0.34656979007419686,115.13707095066744,119.53719508377404,-35.50290637602413,39.90303050913072,0.038216398044309416,0.038216398044309374,False
BFA,2005,2008,Services,0.13628608336998088,0.17473682971536558,2003.5881604839983,1770.491724565577,-0.09929872732118833,0.2322686465428837,273.0611810773343,309.37010426776817,-27.11462776179985,63.423550952233725,0.13296991922169532,0.13296991922169538,False
