iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series
AGO,2005,2010,Agriculture,0.38412550292789943,0.4872619910766173,131.68126797322097,112.15594142867714,-7.500175878754364,11.567369923967052,True
AGO,2005,2010,Manufacturing,0.08627844097429095,0.07857666984301735,5061.84945665711,5831.331541949219,66.38971467664958,-44.91158092666966,True
AGO,2005,2010,Services,0.5295960560978096,0.4341613390803654,638.8416673866577,864.3065729256472,119.405324761914,-82.4848532034761,True
AGO,2010,2015,Agriculture,0.4872619910766173,0.4938854503129491,112.15594142867714,142.4206623959554,14.746848197894247,0.9433174517909897,True
AGO,2010,2015,Manufacturing,0.07857666984301735,0.07877088216156714,5831.331541949219,5742.98993509166,-6.941589275448041,1.1153593907022188,True
AGO,2010,2015,Services,0.4341613390803654,0.4273436675254837,864.3065729256472,954.6630569126652,39.229292082397336,-6.508579167609907,True
BFA,1970,1975,Agriculture,0.8837119511980641,0.8841272045052694,68.13530337523022,90.53802474045023,19.797552609805127,0.03759621420130411,False
BFA,1970,1975,Manufacturing,0.035348150522756756,0.03522192621641311,1983.5761230469593,2135.6012240533605,5.373806153611569,-0.2695647831327769,False
BFA,1970,1975,Services,0.08093989827917909,0.0806508692783175,901.850043162389,993.5595562228866,7.422958658349719,-0.2871675258315943,False
BFA,1975,1980,Agriculture,0.8841272045052694,0.8845195917202507,90.53802474045023,142.11508338296468,45.60068067421065,0.055764141775485276,False
BFA,1975,1980,Manufacturing,0.03522192621641311,0.03510265088525687,2135.6012240533605,3216.7333083414437,38.07955450299178,-0.3836769305937439,False
BFA,1975,1980,Services,0.0806508692783175,0.0803777573944924,993.5595562228866,2124.542381445052,91.21474799301505,-0.5802377720626989,False
BFA,1980,1985,Agriculture,0.8845195917202507,0.885590956399527,142.11508338296468,152.58984696326198,9.265133605410712,0.1634793724526096,False
BFA,1980,1985,Manufacturing,0.03510265088525687,0.034776987574452856,3216.7333083414437,2451.095004095547,-26.875934098323786,-0.7982317141289277,False
BFA,1980,1985,Services,0.0803777573944924,0.0796320560260201,2124.542381445052,2480.9780104072884,28.649496511479953,-1.850068697510423,False
BFA,1985,1990,Agriculture,0.885590956399527,0.8865498746748641,152.58984696326198,138.6434826636213,-12.350774098414995,0.13294776928253127,False
BFA,1985,1990,Manufacturing,0.034776987574452856,0.034485505198325786,2451.095004095547,2298.723777364972,-5.299012258713346,-0.6700374686861351,False
BFA,1985,1990,Services,0.0796320560260201,0.07896462012681013,2480.9780104072884,2425.634196306913,-4.407141705134728,-1.6189553409665438,False
BFA,1990,1995,Agriculture,0.8865498746748641,0.8858534049465296,138.6434826636213,171.0873063353266,28.7630678101237,-0.11915712976484306,False
BFA,1990,1995,Manufacturing,0.034485505198325786,0.03430274626698015,2298.723777364972,2325.7033262670916,0.9304033739125235,-0.4250430545355685,False
BFA,1990,1995,Services,0.07896462012681013,0.07984384878649023,2425.634196306913,2059.394877264576,-28.91994870367978,1.8106789976893929,False
BFA,1995,2000,Agriculture,0.8858534049465296,0.8538025276087523,171.0873063353266,232.82536614903063,54.69087050076224,-7.462257251565677,False
BFA,1995,2000,Manufacturing,0.03430274626698015,0.04169191600951294,2325.7033262670916,2573.390234012865,8.496341150056193,19.015217252897248,False
BFA,1995,2000,Services,0.07984384878649023,0.10450555638173477,2059.394877264576,2032.5685956564128,-2.141913572225976,50.12661237335528,False
BFA,2000,2005,Agriculture,0.8538025276087523,0.8124062103093621,232.82536614903063,300.38407705547036,57.68179813390722,-12.434794565472725,False
BFA,2000,2005,Manufacturing,0.04169191600951294,0.05130770632065706,2573.390234012865,2244.0501984108105,-13.730817102890867,21.578316155599705,False
BFA,2000,2005,Services,0.10450555638173477,0.13628608336998088,2032.5685956564128,2003.5881604839983,-3.028616501877967,63.67508760759209,False
BFA,2005,2010,Agriculture,0.8124062103093621,0.681120842679521,300.38407705547036,372.8911080666609,58.905162284584684,-48.955146208430385,False
