iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
AGO,2005,2010,Agriculture,0.3841255029278994,0.4872619910766173,131.68126797322097,112.15594142867714,-7.500175878754364,11.567369923967052,True,825.6386403722568,888.1044397258872,62.46579935363047,62.4657993536305,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,28233699.328,1.707,16544.376,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2005,2010,Manufacturing,0.0862784409742909,0.0785766698430173,5061.84945665711,5831.331541949219,66.38971467664958,-44.91158092666966,True,825.6386403722568,888.1044397258872,62.46579935363047,62.4657993536305,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,28233699.328,1.707,16544.376,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2005,2010,Services,0.5295960560978096,0.4341613390803654,638.8416673866577,864.3065729256472,119.405324761914,-82.4848532034761,True,825.6386403722568,888.1044397258872,62.46579935363047,62.4657993536305,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,28233699.328,1.707,16544.376,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2010,2015,Agriculture,0.4872619910766173,0.4938854503129491,112.15594142867714,142.4206623959554,14.746848197894249,0.9433174517909896,True,888.1044397258872,930.689088405614,42.5846486797268,42.58464867972685,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,82470895.616,4.219,19549.124,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2010,2015,Manufacturing,0.0785766698430173,0.0787708821615671,5831.331541949219,5742.98993509166,-6.941589275448041,1.1153593907022188,True,888.1044397258872,930.689088405614,42.5846486797268,42.58464867972685,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,82470895.616,4.219,19549.124,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2010,2015,Services,0.4341613390803654,0.4273436675254837,864.3065729256472,954.6630569126652,39.229292082397336,-6.508579167609907,True,888.1044397258872,930.689088405614,42.5846486797268,42.58464867972685,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,82470895.616,4.219,19549.124,1.0,1.0,0.0,True,never_reciprocal,0
BFA,1970,1975,Agriculture,0.8837119511980641,0.8841272045052694,68.13530337523022,90.53802474045024,19.797552609805127,0.0375962142013041,False,203.323380018644,235.39856134564732,32.07518132700338,32.07518132700334,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,458404.256,0.081,5624.597,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1970,1975,Manufacturing,0.0353481505227567,0.0352219262164131,1983.5761230469595,2135.6012240533605,5.373806153611569,-0.2695647831327769,False,203.323380018644,235.39856134564732,32.07518132700338,32.07518132700334,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,458404.256,0.081,5624.597,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1970,1975,Services,0.080939898279179,0.0806508692783175,901.850043162389,993.5595562228866,7.422958658349719,-0.2871675258315943,False,203.323380018644,235.39856134564732,32.07518132700338,32.07518132700334,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,458404.256,0.081,5624.597,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1975,1980,Agriculture,0.8841272045052694,0.8845195917202507,90.53802474045024,142.11508338296468,45.60068067421065,0.0557641417754852,False,235.39856134564732,409.3853939549839,173.98683260933657,173.98683260933652,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,939972.672,0.153,6154.548,0.0,1.0,0.0,True,never_reciprocal,0
