iso3,year0,year1,within,structural_change,Y0,Y1,actual_change,decomposed_change,short_series
AGO,2005,2010,178.29486355980922,-115.82906420617871,825.6386403722568,888.1044397258872,62.46579935363047,62.4657993536305,True
AGO,2010,2015,47.03455100484354,-4.449902325116699,888.1044397258872,930.689088405614,42.5846486797268,42.58464867972685,True
BFA,1970,1975,32.59431742176641,-0.519136094763067,203.32338001864397,235.39856134564735,32.07518132700338,32.07518132700334,False
BFA,1975,1980,174.89498317021747,-0.9081505608809575,235.39856134564735,409.3853939549839,173.98683260933655,173.98683260933652,False
BFA,1980,1985,11.038696018566881,-2.484821039186741,409.3853939549839,417.939268934364,8.553874979380112,8.55387497938014,False
BFA,1985,1990,-22.05692806226307,-2.156045040370148,417.939268934364,393.7262958317308,-24.212973102633214,-24.212973102633217,False
BFA,1990,1995,0.7735224803564442,1.2664788133889813,393.7262958317308,395.76629712547617,2.0400012937453766,2.0400012937454255,False
BFA,1995,2000,61.04529807859245,61.67957237468685,395.76629712547617,518.4911675787555,122.72487045327932,122.7248704532793,False
BFA,2000,2005,40.922364529138385,72.81860919771907,518.4911675787555,632.2321413056129,113.74097372685742,113.74097372685745,False
BFA,2005,2010,-53.76895032444571,142.72264408198686,632.2321413056129,721.1858350631542,88.95369375754126,88.95369375754115,False
BFA,2010,2015,-144.8212679756001,89.00878680997553,721.1858350631542,665.3733538975296,-55.812481165624604,-55.812481165624575,False
BWA,1970,1975,5.930602521210736,4.966903334725048,30.628418424630514,41.5259242805663,10.897505855935787,10.897505855935783,False
BWA,1975,1980,17.811324725682745,3.6967603774307953,41.5259242805663,63.03400938367984,21.508085103113537,21.50808510311354,False
BWA,1980,1985,18.60448125204519,-1.0934588401961172,63.03400938367984,80.5450317955289,17.511022411849062,17.511022411849073,False
BWA,1985,1990,-6.895779072938215,16.35360117260908,80.5450317955289,90.00285389519976,9.457822099670864,9.457822099670864,False
BWA,1990,1995,12.662125673452287,-5.285112634611451,90.00285389519976,97.3798669340406,7.377013038840843,7.377013038840836,False
BWA,1995,2000,10.819382353897371,-8.824212290951149,97.3798669340406,99.37503699698684,1.9951700629462295,1.9951700629462223,False
